978-1473695986;Brief Answers to the Big Questions;Stephen Hawking
978-0134685991;Effective Java;Joshua Bloch
978-0132350884;Clean Code;Robert C. Martin
978-1775093305;Python Tricks: A Buffet of Awesome Python Features;Dan Bader
978-0135166307;Core Java Volume I--Fundamentals;Cay S. Horstmann
978-1539397830;Learn Java in One Day and Learn It Well;Jamie Chan
978-0553573404;A Game of Thrones;George R. R. Martin
978-0553579901;A Clash of Kings;George R. R. Martin
978-0553801477;A Dance With Dragons;George R. R. Martin
